CustomerId,CustomerName,CustomerOccupation,CustomerPhone,CustomerTypeId
RH-19495,Rick Hansen,Scientist,212-555-0184,1
JR-16210,Justin Ritter,Entrepreneur,212-555-0185,1
CR-12730,Craig Reiter,Manager,212-555-0186,1
KM-16375,Katherine Murray,Student,212-555-0187,1
RH-9495,Rick Hansen,Technician,212-555-0188,1
JM-15655,Jim Mitchum,Admin,212-555-0189,1
TS-21340,Toby Swindell,Data Engineer,315-444-0234,1
MB-18085,Mick Brown,Advisor,315-444-0235,1
JW-15220,Jane Waco,Student,315-444-0236,1
JH-15985,Joseph Holt,Technician,315-444-0237,1
GM-14695,Greg Maxwell,Admin,315-444-0238,1
AJ-10780,Anthony Jacobs,Data Engineer,315-444-0239,1
MM-7260,Magdelene Morse,Advisor,315-444-0240,1
VF-21715,Vicky Freymann,Student,315-444-0241,1
PF-19120,Peter Fuller,Technician,315-444-0242,1
BP-11185,Ben Peterman,Admin,315-444-0243,2
TB-21175,Thomas Boland,Data Engineer,315-444-0244,1
PJ-18835,Patrick Jones,Advisor,315-444-0245,1
JS-15685,Jim Sink,Student,315-444-0246,1
RH-9555,Ritsa Hightower,Technician,315-444-0247,1
AB-600,Ann Blume,Admin,315-444-0248,1
SA-20830,Sue Ann Reed,Data Engineer,315-444-0249,1
JK-15325,Jason Klamczynski,Advisor,315-444-0250,2
LB-16795,Laurel Beltran,Student,315-444-0251,1
NP-18325,Naresj Patel,Technician,315-444-0252,2
VD-21670,Valerie Dominguez,Admin,315-444-0253,1
PB-19210,Phillip Breyer,Data Engineer,315-444-0254,1
EB-14110,Eugene Barchas,Advisor,315-444-0255,1
KF-16285,Karen Ferguson,Student,212-555-0190,1
BP-11230,Benjamin Patterson,Technician,212-555-0191,1
RR-19525,Rick Reed,Admin,212-555-0192,1
BS-11365,Bill Shonely,Data Engineer,212-555-0193,1
JE-15745,Joel Eaton,Advisor,212-555-0194,1
DP-13105,Dave Poirier,Student,212-555-0195,1
NP-18700,Nora Preis,Technician,212-555-0196,1
AH-30,Aaron Hawkins,Admin,212-555-0197,1
DM-13015,Darrin Martin,Data Engineer,212-555-0198,1
GT-14635,Grant Thornton,Advisor,212-555-0199,1
PO-18865,Patrick O'Donnell,Student,212-555-0200,1
DL-12865,Dan Lawera,Technician,212-555-0201,2
JB-16000,Joy Bell-,Admin,212-555-0202,1
BF-11005,Barry Franz,Data Engineer,212-555-0203,1
VG-21805,Vivek Grady,Advisor,212-555-0204,1
GT-14710,Greg Tran,Student,212-555-0205,1
ZC-21910,Zuschuss Carroll,Technician,212-555-0206,3
SC-20095,Sanjit Chand,Admin,212-555-0207,2
EB-13840,Ellis Ballard,Data Engineer,212-555-0208,1
AP-10915,Arthur Prichep,Advisor,212-555-0209,3
SW-20275,Scott Williamson,Student,212-555-0210,2
JH-15820,John Huston,Technician,212-555-0211,2
LC-16885,Lena Creighton,Admin,212-555-0212,1
TG-11640,Trudy Glocke,Data Engineer,212-555-0213,1
HR-14830,Harold Ryan,Advisor,212-555-0214,1
DG-3300,Deirdre Greer,Student,212-555-0215,1
SG-20470,Sheri Gordon,Technician,212-555-0216,1
FH-14365,Fred Hopkins,Admin,212-555-0217,1
GP-14740,Guy Phonely,Data Engineer,212-555-0218,1
MW-18220,Mitch Webber,Advisor,212-555-0219,1
PO-18850,Patrick O'Brill,Student,212-555-0220,1
CS-12460,Chuck Sachs,Technician,212-555-0221,1
KD-16495,Keith Dawkins,Admin,212-555-0222,2
MS-17980,Michael Stewart,Data Engineer,212-555-0223,1
KC-16675,Kimberly Carter,Advisor,212-555-0224,1
DB-13405,Denny Blanton,Student,212-555-0225,1
JD-15895,Jonathan Doherty,Technician,212-555-0226,1
DK-13090,Dave Kipp,Admin,212-555-0227,1
CS-11845,Cari Sayre,Data Engineer,212-555-0228,1
EM-14200,Evan Minnotte,Advisor,212-555-0229,1
DW-3480,Dianna Wilson,Student,212-555-0230,1
AS-10225,Alan Schoenberger,Technician,212-555-0231,1
ST-20530,Shui Tom,Admin,212-555-0232,1
BW-1065,Barry Weirich,Data Engineer,212-555-0233,1
LA-16780,Laura Armstrong,Advisor,212-555-0234,1
AB-10150,Aimee Bixby,Student,212-555-0235,1
CM-12385,Christopher Martinez,Technician,212-555-0236,1
BE-11410,Bobby Elias,Admin,212-555-0237,1
SZ-20035,Sam Zeldin,Data Engineer,212-555-0238,1
RM-19375,Raymond Messe,Advisor,212-555-0239,2
HG-14845,Harry Greene,Student,212-555-0240,2
DP-3105,Dave Poirier,Technician,212-555-0241,2
AR-10540,Andy Reiter,Admin,212-555-0242,1
TP-21415,Tom Prescott,Data Engineer,212-555-0243,2
AM-10705,Anne McFarland,Advisor,212-555-0244,2
AB-255,Alejandro Ballentine,Student,212-555-0245,1
RP-19270,Rachel Payne,Technician,212-555-0246,1
BK-11260,Berenike Kampe,Admin,212-555-0247,1
JM-15250,Janet Martin,Data Engineer,212-555-0248,1
LW-16990,Lindsay Williams,Advisor,212-555-0249,1
NZ-18565,Nick Zandusky,Student,212-555-0250,1
SV-10815,Stuart Van,Technician,212-555-0251,1
SC-20695,Steve Chapman,Admin,212-555-0252,1
NC-18625,Noah Childs,Data Engineer,212-555-0253,1
NF-18385,Natalie Fritzler,Advisor,212-555-0254,1
PM-18940,Paul MacIntyre,Student,212-555-0255,1
MZ-17335,Maria Zettner,Technician,212-555-0256,1
HM-4980,Henry MacAllister,Admin,212-555-0257,1
RW-19540,Rick Wilson,Data Engineer,212-555-0258,1
LH-17155,Logan Haushalter,Advisor,212-555-0259,1
KM-16660,Khloe Miller,Student,212-555-0260,1
AB-10060,Adam Bellavance,Technician,212-555-0261,1
DB-13060,Dave Brooks,Admin,212-555-0262,1
VM-21685,Valerie Mitchum,Data Engineer,212-555-0263,1
DM-13525,Don Miller,Advisor,212-555-0264,1
NM-18520,Neoma Murray,Student,212-555-0265,1
RO-19780,Rose O'Brian,Technician,212-555-0266,1
SB-20185,Sarah Brown,Admin,212-555-0267,1
EM-14065,Erin Mull,Data Engineer,212-555-0268,1
RS-19765,Roland Schwarz,Advisor,212-555-0269,1
ON-18715,Odella Nelson,Student,212-555-0270,1
VS-21820,Vivek Sundaresam,Technician,212-555-0271,1
CM-12115,Chad McGuire,Admin,212-555-0272,1
TB-21400,Tom Boeckenhauer,Data Engineer,212-555-0273,1
AB-10105,Adrian Barton,Advisor,212-555-0274,1
DW-13540,Don Weiss,Student,212-555-0275,2
PS-19045,Penelope Sewall,Technician,212-555-0276,2
CC-12370,Christopher Conant,Admin,212-555-0277,1
TC-21295,Toby Carlisle,Data Engineer,212-555-0278,1
GM-14440,Gary McGarr,Advisor,212-555-0279,2
SV-20815,Stuart Van,Student,212-555-0280,1
MM-17920,Michael Moore,Technician,212-555-0281,1
JK-16120,Julie Kriz,Admin,212-555-0282,1
DJ-13510,Don Jones,Data Engineer,212-555-0283,1
AT-10435,Alyssa Tate,Advisor,212-555-0284,1
AB-10015,Aaron Bergman,Student,212-555-0285,1
RP-19390,Resi Pölking,Technician,212-555-0286,3
MJ-17740,Max Jones,Admin,212-555-0287,1
PV-18985,Paul Van Hugh,Data Engineer,212-555-0288,3
SB-20290,Sean Braxton,Advisor,212-555-0289,3
SM-10005,Sally Matthias,Student,212-555-0290,1
KH-16330,Katharine Harms,Technician,212-555-0291,1
MP-18175,Mike Pelletier,Admin,212-555-0292,1
LH-17020,Lisa Hazard,Data Engineer,212-555-0293,1
ND-18370,Natalie DeCherney,Advisor,212-555-0294,1
CR-12625,Corey Roper,Student,212-555-0295,1
GM-14680,Greg Matthias,Technician,212-555-0296,1
RA-19945,Ryan Akin,Admin,212-555-0297,1
BW-11110,Bart Watters,Data Engineer,212-555-0298,1
RF-19735,Roland Fjeld,Advisor,212-555-0299,1
AG-10675,Anna Gayman,Student,212-555-0300,1
DM-12955,Dario Medina,Technician,212-555-0301,1
KD-16270,Karen Daniels,Admin,212-555-0302,1
BE-11335,Bill Eplett,Data Engineer,212-555-0303,1
SO-20335,Sean O'Donnell,Advisor,212-555-0304,1
DK-12835,Damala Kotsonis,Student,212-555-0305,1
LC-7050,Liz Carlisle,Technician,212-555-0306,1
CG-12520,Claire Gute,Admin,212-555-0307,1
TB-21280,Toby Braunhardt,Data Engineer,212-555-0308,1
HG-15025,Hunter Glantz,Advisor,212-555-0309,1
AD-10180,Alan Dominguez,Student,212-555-0310,1
BP-11155,Becky Pak,Technician,212-555-0311,1
AA-10480,Andrew Allen,Admin,212-555-0312,1
RL-19615,Rob Lucas,Data Engineer,212-555-0313,1
CS-12505,Cindy Stewart,Advisor,212-555-0314,1
SW-20245,Scot Wooten,Student,212-555-0315,2
TA-21385,Tom Ashbrook,Technician,212-555-0316,2
YC-21895,Yoseph Carroll,Admin,212-555-0317,2
JM-15580,Jill Matthias,Data Engineer,212-555-0318,1
MZ-7335,Maria Zettner,Advisor,212-555-0319,1
JF-15295,Jason Fortune-,Student,212-555-0320,1
JL-15835,John Lee,Technician,212-555-0321,1
DJ-3510,Don Jones,Admin,212-555-0322,1
MF-18250,Monica Federle,Data Engineer,212-555-0323,1
JE-15610,Jim Epp,Advisor,212-555-0324,1
CP-12340,Christine Phan,Student,212-555-0325,1
EH-14125,Eugene Hildebrand,Technician,212-555-0326,1
NC-18340,Nat Carroll,Admin,212-555-0327,1
JS-16030,Joy Smith,Data Engineer,212-555-0328,1
AM-10360,Alice McCarthy,Advisor,212-555-0329,1
JF-15190,Jamie Frazer,Student,212-555-0330,1
JG-15160,James Galang,Technician,212-555-0331,1
DP-13390,Dennis Pardue,Admin,212-555-0332,1
AG-10330,Alex Grayson,Data Engineer,212-555-0333,1
GK-14620,Grace Kelly,Advisor,212-555-0334,1
NF-18475,Neil Französisch,Student,212-555-0335,1
DR-12940,Daniel Raglin,Technician,212-555-0336,1
NB-18655,Nona Balk,Admin,212-555-0337,1
NM-18445,Nathan Mautz,Data Engineer,212-555-0338,1
NP-18670,Nora Paige,Advisor,212-555-0339,1
SC-20380,Shahid Collister,Student,212-555-0340,2
PA-9060,Pete Armstrong,Technician,212-555-0341,1
RB-19570,Rob Beeghly,Admin,212-555-0342,1
SR-20740,Steven Roelle,Data Engineer,212-555-0343,1
RH-19510,Rick Huthwaite,Advisor,212-555-0344,1
LH-16750,Larry Hughes,Student,212-555-0345,1
KB-16585,Ken Black,Technician,212-555-0346,2
EM-13810,Eleni McCrary,Admin,212-555-0347,1
MZ-7515,Mary Zewe,Data Engineer,212-555-0348,2
DM-13345,Denise Monton,Advisor,212-555-0349,2
CA-11965,Carol Adams,Student,212-555-0350,1
SC-20305,Sean Christensen,Technician,212-555-0351,1
MH-18115,Mick Hernandez,Admin,212-555-0352,1
KS-16300,Karen Seio,Data Engineer,212-555-0353,1
BG-11740,Bruce Geld,Advisor,212-555-0354,1
CR-2625,Corey Roper,Student,212-555-0355,1
CB-12415,Christy Brittain,Technician,212-555-0356,1
AP-10720,Anne Pryor,Admin,212-555-0357,1
CR-12820,Cyra Reiten,Data Engineer,212-555-0358,1
BF-11080,Bart Folk,Advisor,212-555-0359,1
JM-15265,Janet Molinari,Student,212-555-0360,1
TW-21025,Tamara Willingham,Technician,212-555-0361,1
RB-19330,Randy Bradley,Admin,212-555-0362,1
JA-15970,Joseph Airdo,Data Engineer,212-555-0363,1
AB-60,Adam Bellavance,Advisor,212-555-0364,1
JR-5670,Jim Radford,Student,212-555-0365,2
MD-17350,Maribeth Dona,Technician,212-555-0366,2
PK-19075,Pete Kriz,Admin,212-555-0367,1
TP-21130,Theone Pippenger,Data Engineer,212-555-0368,1
JK-15640,Jim Kriz,Advisor,212-555-0369,1
CD-11920,Carlos Daly,Student,212-555-0370,1
JL-5835,John Lee,Technician,212-555-0371,1
EP-13915,Emily Phan,Admin,212-555-0372,1
MS-17770,Maxwell Schwartz,Data Engineer,212-555-0373,1
CM-12655,Corinna Mitchell,Advisor,212-555-0374,1
JC-6105,Julie Creighton,Student,212-555-0375,1
GB-14530,George Bell,Technician,212-555-0376,1
JH-16180,Justin Hirsh,Admin,212-555-0377,1
MT-8070,Michelle Tran,Data Engineer,212-555-0378,1
CV-2805,Cynthia Voltz,Advisor,212-555-0379,2
NH-18610,Nicole Hansen,Student,212-555-0380,1
HJ-14875,Heather Jas,Technician,212-555-0381,2
JL-15175,James Lanier,Admin,212-555-0382,1
MY-18295,Muhammed Yedwab,Data Engineer,212-555-0383,1
MW-18235,Mitch Willingham,Advisor,212-555-0384,3
KC-16540,Kelly Collister,Student,212-555-0385,3
HA-14920,Helen Andreada,Technician,212-555-0386,1
MT-17815,Meg Tillman,Admin,212-555-0387,1
FW-14395,Fred Wasserman,Data Engineer,212-555-0388,1
BH-11710,Brosina Hoffman,Advisor,212-555-0389,1
DK-12895,Dana Kaydos,Student,212-555-0390,1
SC-20845,Sung Chung,Technician,212-555-0391,1
CY-12745,Craig Yedwab,Admin,212-555-0392,1
HL-15040,Hunter Lopez,Data Engineer,212-555-0393,1
CT-11995,Carol Triggs,Advisor,212-555-0394,1
GR-4560,Georgia Rosenberg,Student,212-555-0395,1
TT-21070,Ted Trevino,Technician,212-555-0396,1
PO-19195,Phillina Ober,Admin,212-555-0397,1
ED-13885,Emily Ducich,Data Engineer,212-555-0398,1
TM-21490,Tony Molinari,Advisor,212-555-0399,2
AW-10840,Anthony Witt,Student,212-555-0400,2
AT-10735,Annie Thurman,Technician,212-555-0401,2
SG-10605,Speros Goranitis,Admin,212-555-0402,1
BM-11785,Bryan Mills,Data Engineer,212-555-0403,1
DK-13375,Dennis Kane,Advisor,212-555-0404,1
PF-19225,Phillip Flathmann,Student,212-555-0405,1
TG-21310,Toby Gnade,Technician,212-555-0406,1
SF-10200,Sarah Foster,Admin,212-555-0407,1
JW-5220,Jane Waco,Data Engineer,212-555-0408,1
CC-12100,Chad Cunningham,Advisor,212-555-0409,1
RD-19930,Russell D'Ascenzo,Student,212-555-0410,1
BP-1230,Benjamin Patterson,Technician,212-555-0411,1
CS-12175,Charles Sheldon,Admin,212-555-0412,1
JD-16060,Julia Dunbar,Data Engineer,212-555-0413,1
GH-14665,Greg Hansen,Advisor,212-555-0414,1
CM-11935,Carlos Meador,Student,212-555-0415,3
RB-9465,Rick Bensley,Technician,212-555-0416,1
RB-19795,Ross Baird,Admin,212-555-0417,1
DL-13495,Dionis Lloyd,Data Engineer,212-555-0418,1
TS-21205,Thomas Seio,Advisor,212-555-0419,1
MV-8190,Mike Vittorini,Student,212-555-0420,1
BD-11560,Brendan Dodson,Technician,212-555-0421,1
PS-18760,Pamela Stobb,Admin,212-555-0422,1
FM-14215,Filia McAdams,Data Engineer,212-555-0423,1
CA-12775,Cynthia Arntzen,Technician,212-555-0424,1
CD-12790,Cynthia Delaney,Admin,212-555-0425,1
NL-18310,Nancy Lomonaco,Data Engineer,212-555-0426,1
TB-21055,Ted Butterfield,Technician,212-555-0427,1
EH-4125,Eugene Hildebrand,Admin,212-555-0428,1
KB-16600,Ken Brennan,Data Engineer,212-555-0429,1
KW-16435,Katrina Willman,Technician,212-555-0430,1
MG-17695,Maureen Gnade,Admin,212-555-0431,1
HM-14860,Harry Marie,Data Engineer,212-555-0432,1
BP-11290,Beth Paige,Technician,212-555-0433,1
HZ-4950,Henia Zydlo,Admin,212-555-0434,1
TC-20980,Tamara Chand,Data Engineer,212-555-0435,1
EM-13825,Elizabeth Moffitt,Technician,212-555-0436,1
BS-11800,Bryan Spruell,Admin,212-555-0437,1
DV-13465,Dianna Vittorini,Data Engineer,212-555-0438,1
MB-17305,Maria Bertelson,Technician,212-555-0439,1
PC-19000,Pauline Chand,Admin,212-555-0440,1
CA-12310,Christine Abelman,Data Engineer,212-555-0441,1
KC-16255,Karen Carlisle,Technician,212-555-0442,1
DB-3660,Duane Benoit,Admin,212-555-0443,1
SC-20260,Scott Cohen,Data Engineer,212-555-0444,1
BD-11500,Bradley Drucker,Technician,212-555-0445,1
BM-11140,Becky Martin,Admin,212-555-0446,1
KB-16315,Karl Braun,Data Engineer,212-555-0447,1
JM-15865,John Murray,Technician,212-555-0448,1
AF-10885,Art Foster,Admin,212-555-0449,1
SJ-20500,Shirley Jackson,Data Engineer,212-555-0450,1
WB-21850,William Brown,Technician,212-555-0451,1
CC-12610,Corey Catlett,Admin,212-555-0452,1
BE-11455,Brad Eason,Data Engineer,212-555-0453,1
TG-21640,Trudy Glocke,Technician,212-555-0454,1
MS-17365,Maribeth Schnelling,Admin,212-555-0455,1
NP-18685,Nora Pelletier,Data Engineer,212-555-0456,1
RM-19675,Robert Marley,Technician,212-555-0457,1
SN-20560,Skye Norling,Admin,212-555-0458,1
CD-12280,Christina DeMoss,Data Engineer,212-555-0459,1
BG-11035,Barry Gonzalez,Technician,212-555-0460,1
CC-12550,Clay Cheatham,Admin,212-555-0461,1
SV-20785,Stewart Visinsky,Data Engineer,212-555-0462,1
HW-14935,Helen Wasserman,Technician,212-555-0463,1
AS-10285,Alejandro Savely,Admin,212-555-0464,1
LD-16855,Lela Donovan,Data Engineer,212-555-0465,1
NS-18505,Neola Schneider,Technician,212-555-0466,1
CM-12715,Craig Molinari,Admin,212-555-0467,3
JD-6060,Julia Dunbar,Data Engineer,212-555-0468,1
MG-17680,Maureen Gastineau,Technician,212-555-0469,1
DB-13210,Dean Braden,Admin,212-555-0470,2
CS-11860,Cari Schnelling,Data Engineer,212-555-0471,3
GG-14650,Greg Guthrie,Technician,212-555-0472,2
BN-11470,Brad Norvell,Admin,212-555-0473,1
BS-1665,Brian Stugart,Data Engineer,212-555-0474,1
AC-10450,Amy Cox,Technician,212-555-0475,1
CK-12205,Chloris Kastensmidt,Admin,212-555-0476,1
JD-16150,Justin Deggeller,Data Engineer,212-555-0477,1
CC-2550,Clay Cheatham,Technician,212-555-0478,1
MS-17830,Melanie Seite,Admin,212-555-0479,1
SM-20950,Suzanne McNair,Data Engineer,212-555-0480,1
CL-12700,Craig Leslie,Technician,212-555-0481,2
CM-12160,Charles McCrossin,Admin,212-555-0482,2
JC-15775,John Castell,Data Engineer,212-555-0483,1
LH-16900,Lena Hernandez,Technician,212-555-0484,1
DV-13045,Darrin Van Huff,Admin,212-555-0485,1
BT-11530,Bradley Talbott,Data Engineer,212-555-0486,1
BM-1650,Brian Moss,Technician,212-555-0487,1
MG-18205,Mitch Gastineau,Admin,212-555-0488,1
RB-19705,Roger Barcio,Data Engineer,212-555-0489,1
FC-14245,Frank Carlisle,Technician,212-555-0490,2
TT-21220,Thomas Thornton,Admin,212-555-0491,1
SJ-20215,Sarah Jordon,Data Engineer,212-555-0492,1
PB-18805,Patrick Bzostek,Technician,212-555-0493,1
RW-19690,Robert Waldorf,Admin,212-555-0494,1
DB-3360,Dennis Bolton,Data Engineer,212-555-0495,1
DK-13150,David Kendrick,Technician,212-555-0496,2
RW-9540,Rick Wilson,Admin,212-555-0497,1
MP-17470,Mark Packer,Data Engineer,212-555-0498,1
TB-21625,Trudy Brown,Technician,212-555-0499,1
MO-17800,Meg O'Connel,Admin,212-555-0500,1
MR-17545,Mathew Reese,Data Engineer,212-555-0501,3
LC-17050,Liz Carlisle,Technician,212-555-0502,1
RA-19885,Ruben Ausman,Admin,212-555-0503,1
MG-8145,Mike Gockenbach,Data Engineer,212-555-0504,3
JE-16165,Justin Ellison,Technician,212-555-0505,1
JK-16090,Juliana Krohn,Admin,212-555-0506,1
EM-13960,Eric Murdock,Data Engineer,212-555-0507,1
DJ-13420,Denny Joy,Technician,212-555-0508,1
BO-11425,Bobby Odegard,Admin,212-555-0509,1
LW-17215,Luke Weiss,Data Engineer,212-555-0510,1
PJ-19015,Pauline Johnson,Technician,212-555-0511,1
KM-16720,Kunst Miller,Admin,212-555-0512,1
BG-11695,Brooke Gillingham,Data Engineer,212-555-0513,1
CS-12130,Chad Sievert,Technician,212-555-0514,1
MC-17425,Mark Cousins,Admin,212-555-0515,1
BD-1635,Brian Derr,Data Engineer,212-555-0516,1
RF-19345,Randy Ferguson,Technician,212-555-0517,1
MG-7680,Maureen Gastineau,Admin,212-555-0518,1
KH-16690,Kristen Hastings,Data Engineer,212-555-0519,1
CC-12475,Cindy Chapman,Technician,212-555-0520,2
LT-16765,Larry Tron,Admin,212-555-0521,1
BF-10975,Barbara Fisher,Data Engineer,212-555-0522,1
CJ-12010,Caroline Jumper,Technician,212-555-0523,1
SH-9975,Sally Hughsby,Admin,212-555-0524,1
SL-20155,Sara Luxemburg,Data Engineer,212-555-0525,1
NC-8340,Nat Carroll,Technician,212-555-0526,1
JB-5400,Jennifer Braxton,Admin,212-555-0527,1
TB-21250,Tim Brockman,Data Engineer,212-555-0528,1
PS-18970,Paul Stevenson,Technician,212-555-0529,1
BB-11545,Brenda Bowman,Admin,212-555-0530,3
SG-10470,Sheri Gordon,Data Engineer,212-555-0531,1
SP-20920,Susan Pistek,Technician,212-555-0532,1
Dp-13240,Dean percer,Admin,212-555-0533,1
GZ-14470,Gary Zandusky,Data Engineer,212-555-0534,1
AH-10075,Adam Hart,Technician,212-555-0535,1
CB-2025,Cassandra Brandow,Admin,212-555-0536,2
SC-20050,Sample Company A,Data Engineer,212-555-0537,1
SC-10230,Scot Coram,Technician,212-555-0538,1
JS-15595,Jill Stevenson,Admin,212-555-0539,1
BS-11380,Bill Stewart,Data Engineer,212-555-0540,1
JL-5130,Jack Lebron,Technician,212-555-0541,1
AS-10090,Adam Shillingsburg,Admin,212-555-0542,1
EL-13735,Ed Ludwig,Data Engineer,212-555-0543,1
FH-14275,Frank Hawley,Technician,212-555-0544,1
OT-18730,Olvera Toch,Admin,212-555-0545,1
SM-10320,Sean Miller,Data Engineer,212-555-0546,3
PM-19135,Peter McVee,Technician,212-555-0547,3
TS-11430,Tom Stivers,Admin,212-555-0548,1
LS-17245,Lynn Smith,Data Engineer,212-555-0549,1
SF-20200,Sarah Foster,Technician,212-555-0550,1
CM-11815,Candace McMahon,Admin,212-555-0551,1
FG-14260,Frank Gastineau,Data Engineer,212-555-0552,1
KN-6705,Kristina Nunn,Technician,212-555-0553,1
TB-11520,Tracy Blumstein,Admin,212-555-0554,1
JB-15400,Jennifer Braxton,Data Engineer,212-555-0555,1
KH-16510,Keith Herrera,Technician,212-555-0556,1
DL-13330,Denise Leinenbach,Admin,212-555-0557,1
KN-16390,Katherine Nockton,Data Engineer,212-555-0558,1
SV-20935,Susan Vittorini,Technician,212-555-0559,1
