CustomerId,CustomerName,CustomerOccupation,CustomerPhone,CustomerTypeId
MD-17860,Michael Dominguez,Admin,212-555-0560,1
LS-17200,Luke Schmidt,Data Engineer,212-555-0561,1
CM-12445,Chuck Magee,Technician,212-555-0562,1
SS-20140,Saphhira Shifley,Admin,212-555-0563,1
GH-14425,Gary Hwang,Data Engineer,212-555-0564,1
SM-20320,Sean Miller,Technician,212-555-0565,3
GR-14560,Georgia Rosenberg,Admin,212-555-0566,3
TS-21370,Todd Sumrall,Data Engineer,212-555-0567,1
DH-3675,Duane Huffman,Technician,212-555-0568,1
MM-8280,Muhammed MacIntyre,Admin,212-555-0569,1
PM-9135,Peter McVee,Data Engineer,212-555-0570,3
GP-4740,Guy Phonely,Technician,212-555-0571,3
AF-10870,Art Ferguson,Admin,212-555-0572,3
TS-21505,Tony Sayre,Data Engineer,212-555-0573,3
BM-11575,Brendan Murry,Technician,212-555-0574,3
AH-10030,Aaron Hawkins,Admin,212-555-0575,3
AG-10495,Andrew Gjertsen,Data Engineer,212-555-0576,1
AG-675,Anna Gayman,Technician,212-555-0577,1
SW-20755,Steven Ward,Admin,212-555-0578,1
SK-19990,Sally Knutson,Data Engineer,212-555-0579,1
AG-10900,Arthur Gainer,Technician,212-555-0580,1
AJ-960,Astrea Jones,Admin,212-555-0581,1
MC-7275,Marc Crier,Data Engineer,212-555-0582,1
ER-13855,Elpida Rittenbach,Technician,212-555-0583,1
EJ-13720,Ed Jacobs,Admin,212-555-0584,1
DH-13675,Duane Huffman,Data Engineer,212-555-0585,1
HE-14800,Harold Engle,Technician,212-555-0586,1
KT-16480,Kean Thornton,Admin,212-555-0587,1
SB-20170,Sarah Bern,Data Engineer,212-555-0588,1
EM-14140,Eugene Moren,Technician,212-555-0589,1
VT-21700,Valerie Takahito,Admin,212-555-0590,1
JS-15880,John Stevenson,Data Engineer,212-555-0591,3
BC-11125,Becky Castell,Technician,212-555-0592,1
NF-18595,Nicole Fjeld,Admin,212-555-0593,3
RH-9600,Rob Haberlin,Data Engineer,212-555-0594,1
CS-11950,Carlos Soltero,Technician,212-555-0595,1
CM-12235,Chris McAfee,Admin,212-555-0596,1
LW-16825,Laurel Workman,Data Engineer,212-555-0597,1
RD-19585,Rob Dowd,Technician,212-555-0598,2
BT-11680,Brian Thompson,Admin,212-555-0599,1
MD-7860,Michael Dominguez,Data Engineer,212-555-0600,1
CC-12145,Charles Crestani,Technician,212-555-0601,1
XP-21865,Xylona Preis,Admin,212-555-0602,1
ML-17410,Maris LaWare,Data Engineer,212-555-0603,1
BS-11665,Brian Stugart,Technician,212-555-0604,1
SC-20230,Scot Coram,Admin,212-555-0605,1
QJ-19255,Quincy Jones,Data Engineer,212-555-0606,1
RE-19450,Richard Eichhorn,Technician,212-555-0607,1
CP-2085,Cathy Prescott,Admin,212-555-0608,1
JK-5730,Joe Kamberova,Data Engineer,212-555-0609,1
HZ-14950,Henia Zydlo,Technician,212-555-0610,1
AR-10570,Anemone Ratner,Admin,212-555-0611,1
EH-14005,Erica Hernandez,Data Engineer,212-555-0612,1
JR-15700,Jocasta Rupert,Technician,212-555-0613,1
PL-18925,Paul Lucas,Admin,212-555-0614,1
TC-21145,Theresa Coyne,Data Engineer,212-555-0615,1
DG-13300,Deirdre Greer,Technician,212-555-0616,3
Dl-13600,Dorris liebe,Admin,212-555-0617,3
NC-18415,Nathan Cano,Data Engineer,212-555-0618,1
EB-13930,Eric Barreto,Technician,212-555-0619,3
CP-12085,Cathy Prescott,Admin,212-555-0620,3
SM-20005,Sally Matthias,Data Engineer,212-555-0621,3
JR-15670,Jim Radford,Technician,212-555-0622,1
DL-12925,Daniel Lacy,Admin,212-555-0623,1
FM-14290,Frank Merwin,Data Engineer,212-555-0624,1
DP-13165,David Philippe,Technician,212-555-0625,1
CK-12595,Clytie Kelty,Admin,212-555-0626,1
CM-11830,Cari MacIntyre,Data Engineer,212-555-0627,1
PP-18955,Paul Prost,Technician,212-555-0628,1
MM-17260,Magdelene Morse,Admin,212-555-0629,1
ME-17320,Maria Etezadi,Data Engineer,212-555-0630,1
CS-12490,Cindy Schnelling,Technician,212-555-0631,1
GH-14410,Gary Hansen,Admin,212-555-0632,1
MC-17635,Matthew Clasen,Data Engineer,212-555-0633,1
LM-7065,Liz MacKendrick,Technician,212-555-0634,1
AR-10510,Andrew Roberts,Admin,212-555-0635,1
JH-15910,Jonathan Howell,Data Engineer,212-555-0636,1
DK-3375,Dennis Kane,Technician,212-555-0637,2
EG-13900,Emily Grady,Admin,212-555-0638,1
AS-10630,Ann Steele,Data Engineer,212-555-0639,1
CL-11890,Carl Ludwig,Technician,212-555-0640,1
CA-12265,Christina Anderson,Admin,212-555-0641,1
PF-19165,Philip Fox,Data Engineer,212-555-0642,1
DB-12970,Darren Budd,Technician,212-555-0643,1
CL-12565,Clay Ludtke,Admin,212-555-0644,1
MF-17665,Maureen Fritzler,Data Engineer,212-555-0645,1
IM-15055,Ionia McGrath,Technician,212-555-0646,1
EB-13975,Erica Bern,Admin,212-555-0647,1
AA-10315,Alex Avila,Data Engineer,212-555-0648,1
MV-17485,Mark Van Huff,Technician,212-555-0649,1
JW-15955,Joni Wasserman,Admin,212-555-0650,1
TS-21610,Troy Staebel,Data Engineer,212-555-0651,1
MC-17575,Matt Collins,Technician,212-555-0652,1
JF-5415,Jennifer Ferguson,Admin,212-555-0653,1
AH-10210,Alan Hwang,Data Engineer,212-555-0654,1
KD-16345,Katherine Ducich,Technician,212-555-0655,1
PG-18895,Paul Gonzalez,Admin,212-555-0656,1
HK-14890,Heather Kirkland,Data Engineer,212-555-0657,1
RR-19315,Ralph Ritter,Technician,212-555-0658,2
HH-5010,Hilary Holden,Admin,212-555-0659,1
SH-20635,Stefanie Holloman,Data Engineer,212-555-0660,1
AR-10825,Anthony Rawles,Technician,212-555-0661,1
RP-9855,Roy Phan,Admin,212-555-0662,1
LR-17035,Lisa Ryan,Data Engineer,212-555-0663,1
IM-5055,Ionia McGrath,Technician,212-555-0664,1
CK-12325,Christine Kargatis,Admin,212-555-0665,1
AS-285,Alejandro Savely,Data Engineer,212-555-0666,1
DK-12985,Darren Koutras,Technician,212-555-0667,1
EH-4185,Evan Henry,Admin,212-555-0668,1
ML-17395,Marina Lichtenstein,Data Engineer,212-555-0669,1
BF-11215,Benjamin Farhat,Technician,212-555-0670,1
MB-7305,Maria Bertelson,Admin,212-555-0671,1
CR-12580,Clay Rozendal,Data Engineer,212-555-0672,1
TB-21520,Tracy Blumstein,Technician,212-555-0673,1
KN-16450,Kean Nguyen,Admin,212-555-0674,1
HR-14770,Hallie Redmond,Data Engineer,212-555-0675,4
CK-12760,Cyma Kinney,Technician,212-555-0676,1
RO-9780,Rose O'Brian,Admin,212-555-0677,4
EN-13780,Edward Nazzal,Data Engineer,212-555-0678,1
AH-10465,Amy Hunt,Technician,212-555-0679,1
AH-10585,Angele Hood,Admin,212-555-0680,1
RB-9435,Richard Bierner,Data Engineer,212-555-0681,1
AG-525,Andy Gerbode,Technician,212-555-0682,1
AR-10345,Alex Russell,Admin,212-555-0683,1
MW-8220,Mitch Webber,Data Engineer,212-555-0684,1
AH-210,Alan Hwang,Technician,212-555-0685,1
TH-21235,Tiffany House,Admin,212-555-0686,1
LT-7110,Liz Thompson,Data Engineer,212-555-0687,1
HD-14785,Harold Dahlen,Technician,212-555-0688,2
MC-7575,Matt Collins,Admin,212-555-0689,1
MH-18025,Michelle Huthwaite,Data Engineer,212-555-0690,1
CC-2475,Cindy Chapman,Technician,212-555-0691,1
CM-12190,Charlotte Melton,Admin,212-555-0692,1
RA-19915,Russell Applegate,Data Engineer,212-555-0693,1
MT-18070,Michelle Tran,Technician,212-555-0694,1
JF-15415,Jennifer Ferguson,Admin,212-555-0695,1
ES-14020,Erica Smith,Data Engineer,212-555-0696,1
CC-12685,Craig Carroll,Technician,212-555-0697,2
IM-15070,Irene Maddox,Admin,212-555-0698,1
DA-13450,Dianna Arnett,Data Engineer,212-555-0699,1
SS-10410,Shahid Shariari,Technician,212-555-0700,1
BM-11650,Brian Moss,Admin,212-555-0701,1
SW-20350,Sean Wendt,Data Engineer,212-555-0702,1
CM-1830,Cari MacIntyre,Technician,212-555-0703,1
MY-17380,Maribeth Yedwab,Admin,212-555-0704,1
MS-7830,Melanie Seite,Data Engineer,212-555-0705,1
HG-14965,Henry Goldwyn,Technician,212-555-0706,1
DC-13285,Debra Catini,Admin,212-555-0707,1
DL-13315,Delfina Latchford,Data Engineer,212-555-0708,1
JK-15370,Jay Kimmel,Technician,212-555-0709,1
CH-2070,Cathy Hwang,Admin,212-555-0710,1
MH-7440,Mark Haberlin,Data Engineer,212-555-0711,1
MC-17845,Michael Chen,Technician,212-555-0712,1
PW-19030,Pauline Webber,Admin,212-555-0713,1
BS-11590,Brendan Sweed,Data Engineer,212-555-0714,1
DO-13435,Denny Ordway,Technician,212-555-0715,1
SG-20890,Susan Gilcrest,Admin,212-555-0716,1
SU-20665,Stephanie Ulpright,Data Engineer,212-555-0717,1
JC-16105,Julie Creighton,Technician,212-555-0718,1
TB-21190,Thomas Brumley,Admin,212-555-0719,1
SV-10785,Stewart Visinsky,Data Engineer,212-555-0720,1
VP-21760,Victoria Pisteka,Technician,212-555-0721,1
LR-16915,Lena Radford,Admin,212-555-0722,1
TH-21550,Tracy Hopkins,Data Engineer,212-555-0723,1
TC-11145,Theresa Coyne,Technician,212-555-0724,1
JL-15235,Janet Lee,Admin,212-555-0725,1
RK-19300,Ralph Kennedy,Data Engineer,212-555-0726,1
CC-12670,Craig Carreira,Technician,212-555-0727,1
DB-13555,Dorothy Badders,Admin,212-555-0728,1
SG-20605,Speros Goranitis,Data Engineer,212-555-0729,1
MG-17890,Michael Granlund,Technician,212-555-0730,1
MA-17560,Matt Abelman,Admin,212-555-0731,1
CB-12025,Cassandra Brandow,Data Engineer,212-555-0732,1
DH-13075,Dave Hallsten,Technician,212-555-0733,1
BT-11395,Bill Tyler,Admin,212-555-0734,1
TT-11265,Tim Taslimi,Data Engineer,212-555-0735,1
TH-11235,Tiffany House,Technician,212-555-0736,1
VG-21790,Vivek Gonzalez,Admin,212-555-0737,1
NW-18400,Natalie Webber,Data Engineer,212-555-0738,1
VP-21730,Victor Preis,Technician,212-555-0739,1
SS-20410,Shahid Shariari,Admin,212-555-0740,1
JE-15715,Joe Elijah,Data Engineer,212-555-0741,1
AG-270,Alejandro Grove,Technician,212-555-0742,1
BW-11200,Ben Wallace,Admin,212-555-0743,1
EK-13795,Eileen Kiefer,Data Engineer,212-555-0744,1
SG-20080,Sandra Glassco,Technician,212-555-0745,1
SC-10725,Steven Cartwright,Admin,212-555-0746,1
AG-10525,Andy Gerbode,Data Engineer,212-555-0747,1
MG-18145,Mike Gockenbach,Technician,212-555-0748,1
BD-11605,Brian Dahlen,Admin,212-555-0749,1
PB-19105,Peter Bühler,Data Engineer,212-555-0750,1
SC-20575,Sonia Cooley,Technician,212-555-0751,1
DO-3435,Denny Ordway,Admin,212-555-0752,1
CC-12220,Chris Cortes,Data Engineer,212-555-0753,3
TS-21430,Tom Stivers,Technician,212-555-0754,1
AZ-10750,Annie Zypern,Admin,212-555-0755,1
IG-15085,Ivan Gibson,Data Engineer,212-555-0756,1
SP-20860,Sung Pak,Technician,212-555-0757,1
KM-16225,Kalyca Meade,Admin,212-555-0758,1
KM-6720,Kunst Miller,Data Engineer,212-555-0759,1
MM-18055,Michelle Moray,Technician,212-555-0760,1
RB-19360,Raymond Buch,Admin,212-555-0761,1
NC-8415,Nathan Cano,Data Engineer,212-555-0762,1
SN-20710,Steve Nguyen,Technician,212-555-0763,3
DL-3330,Denise Leinenbach,Admin,212-555-0764,3
JG-15115,Jack Garza,Data Engineer,212-555-0765,1
CJ-11875,Carl Jackson,Technician,212-555-0766,3
AY-10555,Andy Yotov,Admin,212-555-0767,3
BV-11245,Benjamin Venier,Data Engineer,212-555-0768,1
PO-9195,Phillina Ober,Technician,212-555-0769,1
GZ-4545,George Zrebassa,Admin,212-555-0770,1
PN-18775,Parhena Norris,Data Engineer,212-555-0771,1
SC-20800,Stuart Calhoun,Technician,212-555-0772,1
AC-10615,Ann Chong,Admin,212-555-0773,1
VB-21745,Victoria Brennan,Data Engineer,212-555-0774,1
TT-11460,Tonja Turnell,Technician,212-555-0775,1
AC-10420,Alyssa Crouse,Admin,212-555-0776,1
CG-12040,Catherine Glotzbach,Data Engineer,212-555-0777,1
TR-11325,Toby Ritter,Technician,212-555-0778,1
SC-20440,Shaun Chance,Admin,212-555-0779,1
BT-11305,Beth Thompson,Data Engineer,212-555-0780,3
JB-15925,Joni Blumstein,Technician,212-555-0781,1
GW-14605,Giulietta Weimer,Admin,212-555-0782,1
SC-20725,Steven Cartwright,Data Engineer,212-555-0783,1
EH-13765,Edward Hooks,Technician,212-555-0784,1
YS-21880,Yana Sorensen,Admin,212-555-0785,1
FO-14305,Frank Olsen,Data Engineer,212-555-0786,1
RP-19855,Roy Phan,Technician,212-555-0787,1
AB-10600,Ann Blume,Admin,212-555-0788,1
KB-16240,Karen Bern,Data Engineer,212-555-0789,2
KA-16525,Kelly Andreada,Technician,212-555-0790,1
EM-3960,Eric Murdock,Admin,212-555-0791,1
JD-15790,John Dryer,Data Engineer,212-555-0792,1
JL-15850,John Lucas,Technician,212-555-0793,1
JW-16075,Julia West,Admin,212-555-0794,1
LL-6840,Lauren Leatherbury,Data Engineer,212-555-0795,1
TH-21100,Thea Hendricks,Technician,212-555-0796,1
MC-17275,Marc Crier,Admin,212-555-0797,1
NG-8430,Nathan Gelder,Data Engineer,212-555-0798,1
KD-16615,Ken Dana,Technician,212-555-0799,1
MC-17605,Matt Connell,Admin,212-555-0800,1
JK-15625,Jim Karlsson,Data Engineer,212-555-0801,1
TS-11505,Tony Sayre,Technician,212-555-0802,1
LD-6855,Lela Donovan,Admin,212-555-0803,1
LP-17080,Liz Pelletier,Data Engineer,212-555-0804,1
CV-12805,Cynthia Voltz,Technician,212-555-0805,1
MO-17500,Mary O'Rourke,Admin,212-555-0806,1
MS-17530,MaryBeth Skach,Data Engineer,212-555-0807,1
GA-14515,George Ashbrook,Technician,212-555-0808,1
CS-12355,Christine Sundaresam,Admin,212-555-0809,1
GM-14500,Gene McClure,Data Engineer,212-555-0810,1
CC-2670,Craig Carreira,Technician,212-555-0811,1
MN-17935,Michael Nguyen,Admin,212-555-0812,1
JM-16195,Justin MacKendrick,Data Engineer,212-555-0813,1
DB-13615,Doug Bickford,Technician,212-555-0814,1
PK-18910,Paul Knutson,Admin,212-555-0815,1
LS-16945,Linda Southworth,Data Engineer,212-555-0816,1
JK-15730,Joe Kamberova,Technician,212-555-0817,1
SW-10275,Scott Williamson,Admin,212-555-0818,1
MC-18100,Mick Crebagga,Data Engineer,212-555-0819,1
EH-13945,Eric Hoffmann,Technician,212-555-0820,1
LC-16930,Linda Cazamias,Admin,212-555-0821,1
MA-17995,Michelle Arnett,Data Engineer,212-555-0822,1
SP-20650,Stephanie Phelps,Technician,212-555-0823,1
JH-15430,Jennifer Halladay,Admin,212-555-0824,1
ML-17755,Max Ludwig,Data Engineer,212-555-0825,2
PC-18745,Pamela Coakley,Technician,212-555-0826,2
KE-16420,Katrina Edelman,Admin,212-555-0827,1
EM-4200,Evan Minnotte,Data Engineer,212-555-0828,1
DW-13480,Dianna Wilson,Technician,212-555-0829,1
SC-10680,Steve Carroll,Admin,212-555-0830,1
JG-15805,John Grady,Data Engineer,212-555-0831,1
LL-16840,Lauren Leatherbury,Technician,212-555-0832,1
PV-8985,Paul Van Hugh,Admin,212-555-0833,1
PO-19180,Philisse Overcash,Data Engineer,212-555-0834,3
SH-19975,Sally Hughsby,Technician,212-555-0835,1
GA-14725,Guy Armstrong,Admin,212-555-0836,1
GT-4755,Guy Thornton,Data Engineer,212-555-0837,1
PR-18880,Patrick Ryan,Technician,212-555-0838,1
AG-10765,Anthony Garverick,Admin,212-555-0839,1
SE-20110,Sanjit Engle,Data Engineer,212-555-0840,1
JB-16045,Julia Barnett,Technician,212-555-0841,1
JM-5580,Jill Matthias,Admin,212-555-0842,1
JO-15280,Jas O'Carroll,Data Engineer,212-555-0843,1
LP-17095,Liz Preis,Technician,212-555-0844,1
EJ-14155,Eva Jacobs,Admin,212-555-0845,1
VW-21775,Victoria Wilson,Data Engineer,212-555-0846,1
GM-14455,Gary Mitchum,Technician,212-555-0847,1
BF-1080,Bart Folk,Admin,212-555-0848,1
SM-20905,Susan MacKendrick,Data Engineer,212-555-0849,1
BO-1425,Bobby Odegard,Technician,212-555-0850,1
AW-10930,Arthur Wiediger,Admin,212-555-0851,1
JP-15460,Jennifer Patt,Data Engineer,212-555-0852,1
AS-10240,Alan Shonely,Technician,212-555-0853,1
TB-11625,Trudy Brown,Admin,212-555-0854,1
JP-5520,Jeremy Pistek,Data Engineer,212-555-0855,1
BD-11770,Bryan Davis,Technician,212-555-0856,1
BD-11635,Brian Derr,Admin,212-555-0857,1
CC-2370,Christopher Conant,Data Engineer,212-555-0858,1
PO-8850,Patrick O'Brill,Technician,212-555-0859,1
TZ-21445,Tom Zandusky,Admin,212-555-0860,1
RB-19435,Richard Bierner,Data Engineer,212-555-0861,1
JE-15475,Jeremy Ellison,Technician,212-555-0862,1
AI-10855,Arianne Irving,Admin,212-555-0863,1
MH-17440,Mark Haberlin,Data Engineer,212-555-0864,1
JE-6165,Justin Ellison,Technician,212-555-0865,1
DS-13180,David Smith,Admin,212-555-0866,1
AC-10660,Anna Chung,Data Engineer,212-555-0867,1
MH-17455,Mark Hamilton,Technician,315-234-5436,1
CC-12430,Chuck Clark,Admin,315-234-5437,1
NG-18355,Nat Gilpin,Data Engineer,315-234-5438,1
RC-19825,Roy Collins,Technician,315-234-5439,1
JD-16015,Joy Daniels,Admin,315-234-5440,1
JH-5910,Jonathan Howell,Data Engineer,315-234-5441,1
SC-10695,Steve Chapman,Technician,315-234-5442,1
RD-9930,Russell D'Ascenzo,Admin,315-234-5443,1
LC-6930,Linda Cazamias,Data Engineer,315-234-5444,1
DW-13195,David Wiener,Technician,315-234-5445,1
RD-19900,Ruben Dartt,Admin,315-234-5446,1
MV-18190,Mike Vittorini,Data Engineer,315-234-5447,1
RD-19480,Rick Duston,Technician,315-234-5448,1
SV-20365,Seth Vernon,Admin,315-234-5449,1
LS-17230,Lycoris Saunders,Data Engineer,315-234-5450,1
GD-14590,Giulietta Dortch,Technician,315-234-5451,1
EB-13750,Edward Becker,Admin,315-234-5452,1
KH-6360,Katherine Hughes,Data Engineer,315-234-5453,1
BF-11275,Beth Fritzler,Technician,315-234-5454,1
NG-18430,Nathan Gelder,Admin,315-234-5455,1
Co-12640,Corey-Lock,Data Engineer,315-234-5456,1
SF-20965,Sylvia Foulston,Technician,315-234-5457,1
KB-16405,Katrina Bavinger,Admin,315-234-5458,1
LC-16870,Lena Cacioppo,Data Engineer,315-234-5459,1
JL-15505,Jeremy Lonsdale,Technician,315-234-5460,2
BD-11725,Bruce Degenhardt,Admin,315-234-5461,1
TM-21010,Tamara Manning,Data Engineer,315-234-5462,2
AB-150,Aimee Bixby,Technician,315-234-5463,1
BW-11065,Barry Weirich,Admin,315-234-5464,1
FM-14380,Fred McMath,Data Engineer,315-234-5465,1
PC-8745,Pamela Coakley,Technician,315-234-5466,1
BN-1470,Brad Norvell,Admin,315-234-5467,1
AH-10120,Adrian Hane,Data Engineer,315-234-5468,1
LF-17185,Luke Foster,Technician,315-234-5469,1
DJ-13630,Doug Jacobs,Admin,315-234-5470,1
SJ-20125,Sanjit Jacobs,Data Engineer,315-234-5471,1
ML-18265,Muhammed Lee,Technician,315-234-5472,1
SF-10965,Sylvia Foulston,Admin,315-234-5473,1
PO-8865,Patrick O'Donnell,Data Engineer,315-234-5474,1
MH-17290,Marc Harrigan,Technician,315-234-5475,1
NR-18550,Nick Radford,Admin,315-234-5476,1
MK-17905,Michael Kennedy,Data Engineer,315-234-5477,1
DB-13660,Duane Benoit,Technician,315-234-5478,1
PH-18790,Patricia Hirasaki,Admin,315-234-5479,1
AB-10165,Alan Barnes,Data Engineer,315-234-5480,1
CA-12055,Cathy Armstrong,Technician,315-234-5481,1
JF-5295,Jason Fortune-,Admin,315-234-5482,1
KT-16465,Kean Takahito,Data Engineer,315-234-5483,1
RB-9705,Roger Barcio,Technician,315-234-5484,1
BD-1725,Bruce Degenhardt,Admin,315-234-5485,1
EB-13705,Ed Braxton,Data Engineer,315-234-5486,1
MG-17875,Michael Grace,Technician,315-234-5487,1
MG-17650,Matthew Grinstein,Admin,315-234-5488,1
AG-10270,Alejandro Grove,Data Engineer,315-234-5489,1
NP-8685,Nora Pelletier,Technician,315-234-5490,1
AS-630,Ann Steele,Admin,315-234-5491,1
SC-20680,Steve Carroll,Data Engineer,315-234-5492,1
MC-17590,Matt Collister,Technician,315-234-5493,1
TP-11415,Tom Prescott,Admin,315-234-5494,1
HH-15010,Hilary Holden,Data Engineer,315-234-5495,1
BT-11485,Brad Thomas,Technician,315-234-5496,3
EB-13870,Emily Burns,Admin,315-234-5497,1
JP-15520,Jeremy Pistek,Data Engineer,315-234-5498,2
CM-2115,Chad McGuire,Technician,315-234-5499,1
EA-14035,Erin Ashbrook,Admin,315-234-5500,1
FH-14350,Fred Harton,Data Engineer,315-234-5501,1
BS-1800,Bryan Spruell,Technician,315-234-5502,1
AA-10375,Allen Armold,Admin,315-234-5503,3
BN-11515,Bradley Nguyen,Data Engineer,315-234-5504,1
EG-3900,Emily Grady,Technician,315-234-5505,3
RE-19405,Ricardo Emerson,Admin,315-234-5506,1
ND-18460,Neil Ducich,Data Engineer,315-234-5507,1
TT-21460,Tonja Turnell,Technician,315-234-5508,3
ML-18040,Michelle Lonsdale,Admin,315-234-5509,1
JL-5505,Jeremy Lonsdale,Data Engineer,315-234-5510,1
SP-20545,Sibella Parks,Technician,315-234-5511,1
SF-10065,Sandra Flanagan,Admin,315-234-5512,1
AS-10045,Aaron Smayling,Data Engineer,315-234-5513,1
TT-11220,Thomas Thornton,Technician,315-234-5514,1
AH-10195,Alan Haines,Admin,315-234-5515,1
KH-6630,Ken Heidel,Data Engineer,315-234-5516,1
AA-10645,Anna Andreadi,Technician,315-234-5517,1
JL-15130,Jack Lebron,Admin,315-234-5518,1
KM-6375,Katherine Murray,Data Engineer,315-234-5519,1
LS-16975,Lindsay Shagiari,Technician,315-234-5520,1
KL-16645,Ken Lonsdale,Admin,315-234-5521,1
