CustomerId,CustomerName,CustomerOccupation,CustomerPhone,CustomerTypeId
AG-765,Anthony Garverick,Technician,315-234-5919,1
DS-3030,Darrin Sayre,Admin,315-234-5920,1
AH-75,Adam Hart,Data Engineer,315-234-5921,1
NB-18580,Nicole Brennan,Technician,315-234-5922,1
KD-6270,Karen Daniels,Admin,315-234-5923,1
MJ-7740,Max Jones,Data Engineer,315-234-5924,1
DM-3525,Don Miller,Technician,315-234-5925,1
GH-4665,Greg Hansen,Admin,315-234-5926,1
RM-9675,Robert Marley,Data Engineer,315-234-5927,1
TS-11610,Troy Staebel,Technician,315-234-5928,1
PR-8880,Patrick Ryan,Admin,315-234-5929,1
HP-4815,Harold Pawlan,Data Engineer,315-234-5930,2
EC-4050,Erin Creighton,Technician,315-234-5931,1
BF-1005,Barry Franz,Admin,315-234-5932,1
SC-10050,Sample Company A,Data Engineer,315-234-5933,1
DM-3345,Denise Monton,Technician,315-234-5934,1
CD-2280,Christina DeMoss,Admin,315-234-5935,3
BP-1095,Bart Pistole,Data Engineer,315-234-5936,1
TC-11475,Tony Chapman,Technician,315-234-5937,1
DW-3540,Don Weiss,Admin,315-234-5938,1
BE-1455,Brad Eason,Data Engineer,315-234-5939,1
AH-195,Alan Haines,Technician,315-234-5940,1
DO-3645,Doug O'Connell,Admin,315-234-5941,1
CA-2055,Cathy Armstrong,Data Engineer,315-234-5942,3
LP-7080,Liz Pelletier,Technician,315-234-5943,1
BN-1515,Bradley Nguyen,Admin,315-234-5944,3
NK-8490,Neil Knudson,Data Engineer,315-234-5945,1
AR-510,Andrew Roberts,Technician,315-234-5946,1
VM-11835,Vivian Mathis,Admin,315-234-5947,1
TH-11115,Thea Hudgings,Data Engineer,315-234-5948,1
AB-165,Alan Barnes,Technician,315-234-5949,1
LB-6735,Larry Blacks,Admin,315-234-5950,1
GA-4515,George Ashbrook,Data Engineer,315-234-5951,1
DJ-3630,Doug Jacobs,Technician,315-234-5952,1
LT-6765,Larry Tron,Admin,315-234-5953,1
SG-10080,Sandra Glassco,Data Engineer,315-234-5954,1
TB-11175,Thomas Boland,Technician,315-234-5955,1
AP-915,Arthur Prichep,Admin,315-234-5956,1
ON-8715,Odella Nelson,Data Engineer,315-234-5957,1
SB-10290,Sean Braxton,Technician,315-234-5958,1
AJ-795,Anthony Johnson,Admin,315-234-5959,1
TP-11565,Tracy Poddar,Data Engineer,315-234-5960,1
ML-8040,Michelle Lonsdale,Technician,315-234-5961,2
LC-6870,Lena Cacioppo,Admin,315-234-5962,1
AB-105,Adrian Barton,Data Engineer,315-234-5963,1
AW-840,Anthony Witt,Technician,315-234-5964,1
JO-5280,Jas O'Carroll,Admin,315-234-5965,1
ME-7320,Maria Etezadi,Data Engineer,315-234-5966,1
SW-10455,Shaun Weien,Technician,315-234-5967,1
LP-7095,Liz Preis,Admin,315-234-5968,1
DW-3195,David Wiener,Data Engineer,315-234-5969,1
SC-10770,Stewart Carmichael,Technician,315-234-5970,1
HE-4800,Harold Engle,Admin,315-234-5971,1
DL-3495,Dionis Lloyd,Data Engineer,315-234-5972,1
EJ-4155,Eva Jacobs,Technician,315-234-5973,1
JH-6180,Justin Hirsh,Admin,315-234-5974,1
DK-3150,David Kendrick,Data Engineer,315-234-5975,1
XP-11865,Xylona Preis,Technician,315-234-5976,1
KT-6480,Kean Thornton,Admin,315-234-5977,1
MB-8085,Mick Brown,Data Engineer,315-234-5978,1
AR-345,Alex Russell,Technician,315-234-5979,1
BD-1320,Bill Donatelli,Admin,315-234-5980,1
DP-3165,David Philippe,Data Engineer,315-234-5981,1
KD-6495,Keith Dawkins,Technician,315-234-5982,1
CK-2595,Clytie Kelty,Admin,315-234-5983,1
SB-10170,Sarah Bern,Data Engineer,315-234-5984,1
JJ-5760,Joel Jenkins,Technician,315-234-5985,1
GH-4485,Gene Hale,Admin,315-234-5986,1
DB-3555,Dorothy Badders,Data Engineer,315-234-5987,1
LB-6795,Laurel Beltran,Technician,315-234-5988,1
KT-6465,Kean Takahito,Admin,315-234-5989,1
GA-4725,Guy Armstrong,Data Engineer,315-234-5990,1
DK-3090,Dave Kipp,Technician,315-234-5991,1
SS-10590,Sonia Sunley,Admin,315-234-5992,1
SD-10485,Shirley Daniels,Data Engineer,315-234-5993,1
TS-21085,Thais Sissman,Technician,315-234-5994,1
RA-9945,Ryan Akin,Admin,315-234-5995,1
JO-5145,Jack O'Briant,Data Engineer,315-234-5996,1
LW-7215,Luke Weiss,Technician,315-234-5997,1
RB-9645,Robert Barroso,Admin,315-234-5998,1
MV-7485,Mark Van Huff,Data Engineer,315-234-5999,1
BW-1200,Ben Wallace,Technician,315-234-6000,1
CC-2610,Corey Catlett,Admin,315-234-6001,1
BD-1560,Brendan Dodson,Data Engineer,315-234-6002,1
CS-2505,Cindy Stewart,Technician,315-234-6003,1
VT-11700,Valerie Takahito,Admin,315-234-6004,1
MC-7845,Michael Chen,Data Engineer,315-234-6005,1
KH-6690,Kristen Hastings,Technician,315-234-6006,1
VS-11820,Vivek Sundaresam,Admin,315-234-6007,1
NF-8475,Neil Französisch,Data Engineer,315-234-6008,1
TB-11190,Thomas Brumley,Technician,315-234-6009,3
TS-11205,Thomas Seio,Admin,315-234-6010,1
TD-10995,Tamara Dahlen,Data Engineer,315-234-6011,1
EB-3750,Edward Becker,Technician,315-234-6012,1
AH-690,Anna Häberlin,Admin,315-234-6013,1
TB-11280,Toby Braunhardt,Data Engineer,315-234-6014,1
AM-705,Anne McFarland,Technician,315-234-6015,1
BD-1620,Brian DeCherney,Admin,315-234-6016,1
KF-6285,Karen Ferguson,Data Engineer,315-234-6017,1
BE-1335,Bill Eplett,Technician,315-234-6018,1
HA-4905,Helen Abelman,Admin,315-234-6019,1
ND-8370,Natalie DeCherney,Data Engineer,315-234-6020,1
AA-645,Anna Andreadi,Technician,315-234-6021,1
CC-2430,Chuck Clark,Admin,315-234-6022,1
PL-8925,Paul Lucas,Data Engineer,315-234-6023,1
SO-10335,Sean O'Donnell,Technician,315-234-6024,1
AY-555,Andy Yotov,Admin,315-234-6025,1
JB-6000,Joy Bell-,Data Engineer,315-234-6026,1
SN-10560,Skye Norling,Technician,315-234-6027,1
AH-465,Amy Hunt,Admin,315-234-6028,1
HW-4935,Helen Wasserman,Data Engineer,315-234-6029,1
MC-7425,Mark Cousins,Technician,315-234-6030,2
BT-1680,Brian Thompson,Admin,315-234-6031,1
MG-7650,Matthew Grinstein,Data Engineer,315-234-6032,1
CB-2415,Christy Brittain,Technician,315-234-6033,2
CK-2760,Cyma Kinney,Admin,315-234-6034,1
AG-330,Alex Grayson,Data Engineer,315-234-6035,1
MK-8160,Mike Kennedy,Technician,315-234-6036,2
NC-8625,Noah Childs,Admin,315-234-6037,1
MO-7950,Michael Oakman,Data Engineer,315-234-6038,1
HF-4995,Herbert Flentye,Technician,315-234-6039,1
SJ-10215,Sarah Jordon,Admin,315-234-6040,3
AO-810,Anthony O'Donnell,Data Engineer,315-234-6041,1
RM-9375,Raymond Messe,Technician,315-234-6042,1
MM-8055,Michelle Moray,Admin,315-234-6043,1
DN-3690,Duane Noonan,Data Engineer,315-234-6044,1
EB-3930,Eric Barreto,Technician,315-234-6045,1
NH-8610,Nicole Hansen,Admin,315-234-6046,1
EL-3735,Ed Ludwig,Data Engineer,315-234-6047,1
PS-8760,Pamela Stobb,Technician,315-234-6048,1
ST-10530,Shui Tom,Admin,315-234-6049,1
RH-9510,Rick Huthwaite,Data Engineer,315-234-6050,1
BD-1605,Brian Dahlen,Technician,315-234-6051,1
SC-10440,Shaun Chance,Admin,315-234-6052,1
CG-2040,Catherine Glotzbach,Data Engineer,315-234-6053,1
TG-11310,Toby Gnade,Technician,315-234-6054,3
FO-4305,Frank Olsen,Admin,315-234-6055,3
CS-1950,Carlos Soltero,Data Engineer,315-234-6056,1
LE-6810,Laurel Elliston,Technician,315-234-6057,1
DR-2880,Dan Reichenbach,Admin,315-234-6058,1
JR-5700,Jocasta Rupert,Data Engineer,315-234-6059,1
MS-7710,Maurice Satty,Technician,315-234-6060,1
PM-8940,Paul MacIntyre,Admin,315-234-6061,1
AZ-750,Annie Zypern,Data Engineer,315-234-6062,1
AA-375,Allen Armold,Technician,315-234-6063,1
FM-4290,Frank Merwin,Admin,315-234-6064,1
CR-2820,Cyra Reiten,Data Engineer,315-234-6065,1
VB-11745,Victoria Brennan,Technician,315-234-6066,1
RH-19600,Rob Haberlin,Admin,315-234-6067,1
KH-6330,Katharine Harms,Data Engineer,315-234-6068,1
ME-7725,Max Engle,Technician,315-234-6069,1
FA-4230,Frank Atkinson,Admin,315-234-6070,1
GM-4455,Gary Mitchum,Data Engineer,315-234-6071,2
KH-6510,Keith Herrera,Technician,315-234-6072,1
CD-2790,Cynthia Delaney,Admin,315-234-6073,1
NB-8580,Nicole Brennan,Data Engineer,315-234-6074,1
CS-2250,Chris Selesnick,Technician,315-234-6075,1
SP-10920,Susan Pistek,Admin,315-234-6076,1
TH-11100,Thea Hendricks,Data Engineer,315-234-6077,1
DC-3285,Debra Catini,Technician,315-234-6078,1
CM-2655,Corinna Mitchell,Admin,315-234-6079,1
RF-9735,Roland Fjeld,Data Engineer,315-234-6080,1
LH-6750,Larry Hughes,Technician,315-234-6081,1
JM-5265,Janet Molinari,Admin,315-234-6082,1
CS-1845,Cari Sayre,Data Engineer,315-234-6083,1
CS-1860,Cari Schnelling,Technician,315-234-6084,1
BT-1485,Brad Thomas,Admin,315-234-6085,3
KB-6240,Karen Bern,Data Engineer,315-234-6086,1
KB-6600,Ken Brennan,Technician,315-234-6087,1
LS-7230,Lycoris Saunders,Admin,315-234-6088,1
MS-7365,Maribeth Schnelling,Data Engineer,315-234-6089,1
BG-1740,Bruce Geld,Technician,315-234-6090,1
HJ-4875,Heather Jas,Admin,315-234-6091,1
LR-6915,Lena Radford,Data Engineer,315-234-6092,1
JW-6075,Julia West,Technician,315-234-6093,1
DJ-3420,Denny Joy,Admin,315-234-6094,1
SP-10650,Stephanie Phelps,Data Engineer,315-234-6095,1
VM-21835,Vivian Mathis,Technician,315-234-6096,1
CM-1815,Candace McMahon,Admin,315-234-6097,1
MH-8025,Michelle Huthwaite,Data Engineer,315-234-6098,1
RD-9480,Rick Duston,Technician,315-234-6099,1
PW-9030,Pauline Webber,Admin,315-234-6100,1
EB-4170,Evan Bailliet,Data Engineer,315-234-6101,1
SM-10950,Suzanne McNair,Technician,315-234-6102,2
NP-8325,Naresj Patel,Admin,315-234-6103,1
MP-8175,Mike Pelletier,Data Engineer,315-234-6104,1
CM-2160,Charles McCrossin,Technician,315-234-6105,1
NP-8700,Nora Preis,Admin,315-234-6106,1
BP-1185,Ben Peterman,Data Engineer,315-234-6107,1
SW-10755,Steven Ward,Technician,315-234-6108,1
AC-450,Amy Cox,Admin,315-234-6109,1
SE-10110,Sanjit Engle,Data Engineer,315-234-6110,1
BS-1365,Bill Shonely,Technician,315-234-6111,1
RM-9750,Roland Murray,Admin,315-234-6112,1
BT-1395,Bill Tyler,Data Engineer,315-234-6113,1
BP-1155,Becky Pak,Technician,315-234-6114,1
GT-4635,Grant Thornton,Admin,315-234-6115,1
CM-1935,Carlos Meador,Data Engineer,315-234-6116,1
RE-9405,Ricardo Emerson,Technician,315-234-6117,1
KS-6300,Karen Seio,Admin,315-234-6118,1
TS-11160,Theresa Swint,Data Engineer,315-234-6119,1
ML-7395,Marina Lichtenstein,Technician,315-234-6120,1
BF-1170,Ben Ferrer,Admin,315-234-6121,1
NS-8640,Noel Staavos,Data Engineer,315-234-6122,1
RB-9570,Rob Beeghly,Technician,315-234-6123,1
FM-4380,Fred McMath,Admin,315-234-6124,1
AG-300,Aleksandra Gannaway,Data Engineer,315-234-6125,1
SW-10350,Sean Wendt,Technician,315-234-6126,1
JR-6210,Justin Ritter,Admin,315-234-6127,1
MD-7350,Maribeth Dona,Data Engineer,315-234-6128,2
ML-7755,Max Ludwig,Technician,315-234-6129,1
HA-4920,Helen Andreada,Admin,315-234-6130,1
AS-45,Aaron Smayling,Data Engineer,315-234-6131,1
BF-1215,Benjamin Farhat,Technician,315-234-6132,1
LH-6900,Lena Hernandez,Admin,315-234-6133,1
DP-3390,Dennis Pardue,Data Engineer,315-234-6134,1
DH-3075,Dave Hallsten,Technician,315-234-6135,1
HM-4860,Harry Marie,Admin,315-234-6136,1
SB-10185,Sarah Brown,Data Engineer,315-234-6137,1
RF-9840,Roy Französisch,Technician,315-234-6138,1
SV-10935,Susan Vittorini,Admin,315-234-6139,1
CS-2355,Christine Sundaresam,Data Engineer,315-234-6140,1
GM-4695,Greg Maxwell,Technician,315-234-6141,1
AT-435,Alyssa Tate,Admin,315-234-6142,1
MC-8130,Mike Caudle,Data Engineer,315-234-6143,1
FP-4320,Frank Preis,Technician,315-234-6144,1
DK-3225,Dean Katz,Admin,315-234-6145,1
VG-11790,Vivek Gonzalez,Data Engineer,315-234-6146,1
LF-7185,Luke Foster,Technician,315-234-6147,1
NC-8535,Nick Crebassa,Admin,315-234-6148,1
DB-3405,Denny Blanton,Data Engineer,315-234-6149,1
MH-8115,Mick Hernandez,Technician,315-234-6150,1
SA-10830,Sue Ann Reed,Admin,315-234-6151,1
JK-5640,Jim Kriz,Data Engineer,315-234-6152,1
VF-11715,Vicky Freymann,Technician,315-234-6153,1
VW-11775,Victoria Wilson,Admin,315-234-6154,2
SN-10710,Steve Nguyen,Data Engineer,315-234-6155,1
MS-7980,Michael Stewart,Technician,315-234-6156,1
AD-180,Alan Dominguez,Admin,315-234-6157,1
MC-8100,Mick Crebagga,Data Engineer,315-234-6158,1
JB-5925,Joni Blumstein,Technician,315-234-6159,1
JC-5340,Jasper Cacioppo,Admin,315-234-6160,1
MF-7665,Maureen Fritzler,Data Engineer,315-234-6161,3
RP-9270,Rachel Payne,Technician,315-234-6162,3
PF-9120,Peter Fuller,Admin,315-234-6163,1
DK-2895,Dana Kaydos,Data Engineer,315-234-6164,1
RW-9630,Rob Williams,Technician,315-234-6165,1
TM-11490,Tony Molinari,Admin,315-234-6166,2
Co-2640,Corey-Lock,Data Engineer,315-234-6167,1
EM-3810,Eleni McCrary,Technician,315-234-6168,3
JK-6090,Juliana Krohn,Admin,315-234-6169,1
JH-5430,Jennifer Halladay,Data Engineer,315-234-6170,1
AR-405,Allen Rosenblatt,Technician,315-234-6171,1
TZ-11580,Tracy Zic,Admin,315-234-6172,1
BG-1035,Barry Gonzalez,Data Engineer,315-234-6173,3
PS-9045,Penelope Sewall,Technician,315-234-6174,1
MS-7770,Maxwell Schwartz,Admin,315-234-6175,1
SS-10875,Sung Shariari,Data Engineer,315-234-6176,1
DB-2970,Darren Budd,Technician,315-234-6177,1
SS-10515,Shirley Schmidt,Admin,315-234-6178,3
AW-930,Arthur Wiediger,Data Engineer,315-234-6179,3
PK-8910,Paul Knutson,Technician,315-234-6180,1
GM-4440,Gary McGarr,Admin,315-234-6181,1
CY-2745,Craig Yedwab,Data Engineer,315-234-6182,3
RW-9690,Robert Waldorf,Technician,315-234-6183,1
CC-2100,Chad Cunningham,Admin,315-234-6184,3
KD-6345,Katherine Ducich,Data Engineer,315-234-6185,4
KN-6390,Katherine Nockton,Technician,315-234-6186,2
GT-4710,Greg Tran,Admin,315-234-6187,1
TS-11085,Thais Sissman,Data Engineer,315-234-6188,2
RR-9525,Rick Reed,Technician,315-234-6189,2
MT-7815,Meg Tillman,Admin,315-234-6190,3
JA-5970,Joseph Airdo,Data Engineer,315-234-6191,1
CB-2535,Claudia Bergmann,Technician,315-234-6192,3
AP-720,Anne Pryor,Admin,315-234-6193,1
SP-10860,Sung Pak,Data Engineer,315-234-6194,3
IL-5100,Ivan Liston,Technician,315-234-6195,2
VD-11670,Valerie Dominguez,Admin,315-234-6196,1
EH-3765,Edward Hooks,Data Engineer,315-234-6197,2
BS-1755,Bruce Stewart,Technician,315-234-6198,1
HL-5040,Hunter Lopez,Admin,315-234-6199,1
CA-2310,Christine Abelman,Data Engineer,315-234-6200,2
AC-420,Alyssa Crouse,Technician,315-234-6201,1
CC-2145,Charles Crestani,Admin,315-234-6202,1
KB-6585,Ken Black,Data Engineer,315-234-6203,1
JG-5115,Jack Garza,Technician,315-234-6204,1
GK-4620,Grace Kelly,Admin,315-234-6205,3
FW-4395,Fred Wasserman,Data Engineer,315-234-6206,1
VM-11685,Valerie Mitchum,Technician,315-234-6207,1
RB-9360,Raymond Buch,Admin,315-234-6208,1
AG-495,Andrew Gjertsen,Data Engineer,315-234-6209,1
IM-5070,Irene Maddox,Technician,315-234-6210,1
MC-7635,Matthew Clasen,Admin,315-234-6211,2
SH-10635,Stefanie Holloman,Data Engineer,315-234-6212,2
KC-6540,Kelly Collister,Technician,315-234-6213,1
QJ-9255,Quincy Jones,Admin,315-234-6214,2
JK-5325,Jason Klamczynski,Data Engineer,315-234-6215,1
AI-855,Arianne Irving,Technician,315-234-6216,2
SC-10095,Sanjit Chand,Admin,315-234-6217,1
CT-1995,Carol Triggs,Data Engineer,315-234-6218,1
PJ-8835,Patrick Jones,Technician,315-234-6219,1
JM-6195,Justin MacKendrick,Admin,315-234-6220,1
CV-2295,Christina VanderZanden,Data Engineer,315-234-6221,1
DB-3120,David Bremer,Technician,315-234-6222,1
NL-8310,Nancy Lomonaco,Admin,315-234-6223,2
BB-1545,Brenda Bowman,Data Engineer,315-234-6224,1
BV-1245,Benjamin Venier,Technician,315-234-6225,1
BS-1380,Bill Stewart,Admin,315-234-6226,1
KA-6525,Kelly Andreada,Data Engineer,315-234-6227,1
RB-9795,Ross Baird,Technician,315-234-6228,1
EP-3915,Emily Phan,Admin,315-234-6229,1
JS-5595,Jill Stevenson,Data Engineer,315-234-6230,1
JE-5610,Jim Epp,Technician,315-234-6231,1
CJ-1875,Carl Jackson,Admin,315-234-6232,1
TH-11550,Tracy Hopkins,Data Engineer,315-234-6233,4
HR-4830,Harold Ryan,Technician,315-234-6234,1
KC-6675,Kimberly Carter,Admin,315-234-6235,1
LS-7200,Luke Schmidt,Data Engineer,315-234-6236,1
DL-2925,Daniel Lacy,Technician,315-234-6237,1
WB-11850,William Brown,Admin,315-234-6238,1
SJ-10500,Shirley Jackson,Data Engineer,315-234-6239,1
DF-3135,David Flashing,Technician,315-234-6240,1
SZ-10035,Sam Zeldin,Admin,315-234-6241,2
CK-2205,Chloris Kastensmidt,Data Engineer,315-234-6242,1
TM-11010,Tamara Manning,Technician,315-234-6243,1
FC-4335,Fred Chung,Admin,315-234-6244,1
GB-4530,George Bell,Data Engineer,315-234-6245,1
BF-1275,Beth Fritzler,Technician,315-234-6246,1
NB-8655,Nona Balk,Admin,315-234-6247,1
EH-3990,Erica Hackney,Data Engineer,315-234-6248,1
SP-10545,Sibella Parks,Technician,315-234-6249,1
Dp-3240,Dean percer,Admin,315-234-6250,3
LW-6825,Laurel Workman,Data Engineer,315-234-6251,1
EN-3780,Edward Nazzal,Technician,315-234-6252,1
TZ-11445,Tom Zandusky,Admin,315-234-6253,2
KD-6615,Ken Dana,Data Engineer,315-234-6254,1
LD-7005,Lisa DeCherney,Technician,315-234-6255,1
CL-1890,Carl Ludwig,Admin,315-234-6256,1
HG-4965,Henry Goldwyn,Data Engineer,315-234-6257,1
BO-1350,Bill Overfelt,Technician,315-234-6258,1
YC-11895,Yoseph Carroll,Admin,315-234-6259,1
JM-5535,Jessica Myrick,Data Engineer,315-234-6260,1
RA-9885,Ruben Ausman,Technician,315-234-6261,1
KM-6660,Khloe Miller,Admin,315-234-6262,1
DW-3585,Dorothy Wardle,Data Engineer,315-234-6263,1
TS-11655,Trudy Schmidt,Technician,315-234-6264,2
RK-9300,Ralph Kennedy,Admin,315-234-6265,1
SC-10020,Sam Craven,Data Engineer,315-234-6266,1
AG-390,Allen Goldenen,Technician,315-234-6267,1
AT-735,Annie Thurman,Admin,315-234-6268,1
JW-5955,Joni Wasserman,Data Engineer,315-234-6269,1
AF-885,Art Foster,Technician,315-234-6270,1
KB-6405,Katrina Bavinger,Admin,315-234-6271,1
BP-1290,Beth Paige,Data Engineer,315-234-6272,2
OT-8730,Olvera Toch,Technician,315-234-6273,1
LS-6975,Lindsay Shagiari,Admin,315-234-6274,1
GD-4590,Giulietta Dortch,Data Engineer,315-234-6275,1
MP-7965,Michael Paige,Technician,315-234-6276,1
DS-3180,David Smith,Admin,315-234-6277,1
ED-3885,Emily Ducich,Data Engineer,315-234-6278,1
NZ-8565,Nick Zandusky,Technician,315-234-6279,1
JG-5805,John Grady,Admin,315-234-6280,2
EB-3870,Emily Burns,Data Engineer,315-234-6281,1
BG-1695,Brooke Gillingham,Technician,315-234-6282,1
SR-10425,Sharelle Roach,Admin,315-234-6283,1
AS-90,Adam Shillingsburg,Data Engineer,315-234-6284,2
SP-10620,Stefania Perrino,Technician,315-234-6285,2
SH-10395,Shahid Hopkins,Admin,315-234-6286,1
AR-540,Andy Reiter,Data Engineer,315-234-6287,1
CM-2235,Chris McAfee,Technician,315-234-6288,4
AS-225,Alan Schoenberger,Admin,315-234-6289,1
RA-9915,Russell Applegate,Data Engineer,315-234-6290,1
RS-9420,Ricardo Sperren,Technician,315-234-6291,1
TN-11040,Tanja Norvell,Admin,315-234-6292,1
VP-11730,Victor Preis,Data Engineer,315-234-6293,1
KW-6435,Katrina Willman,Technician,315-234-6294,1
PP-8955,Paul Prost,Admin,315-234-6295,1
SC-10575,Sonia Cooley,Data Engineer,315-234-6296,1
ML-7410,Maris LaWare,Technician,315-234-6297,1
CJ-2010,Caroline Jumper,Admin,315-234-6298,1
FG-4260,Frank Gastineau,Data Engineer,315-234-6299,1
TW-11025,Tamara Willingham,Technician,315-234-6300,1
DB-3210,Dean Braden,Admin,315-234-6301,1
EA-4035,Erin Ashbrook,Data Engineer,315-234-6302,1
EM-3825,Elizabeth Moffitt,Technician,315-234-6303,1
TB-11355,Todd Boyes,Admin,315-234-6304,1
ME-8010,Michelle Ellison,Data Engineer,315-234-6305,1
JE-5715,Joe Elijah,Technician,315-234-6306,1
MC-7605,Matt Connell,Admin,315-234-6307,1
FH-4350,Fred Harton,Data Engineer,315-234-6308,1
BC-1125,Becky Castell,Technician,315-234-6309,1
MG-7875,Michael Grace,Admin,315-234-6310,2
FH-4275,Frank Hawley,Data Engineer,315-234-6311,2
DK-2985,Darren Koutras,Technician,315-234-6312,1
BK-1260,Berenike Kampe,Admin,315-234-6313,1
MP-7470,Mark Packer,Data Engineer,315-234-6314,1
SC-10800,Stuart Calhoun,Electrician,212-398-2348,1
BD-1500,Bradley Drucker,Accountant,212-398-2349,2
RC-9825,Roy Collins,Manager,212-398-2350,1
MG-7890,Michael Granlund,Scientist,212-398-2351,1
ZC-11910,Zuschuss Carroll,Astronomer,212-398-2352,1
